y_obs,ca_obs,r_obs
-0.0247577840907027,-0.0312305690627394,-0.0170380667446176
0.035947275169316,0.0204490807472236,0.0895083763251709
0.0208889530676889,0.0825450310810495,-0.0772642290566258
0.0270242324275354,-0.0324459826211676,0.0489717412262157
0.0461950651728465,0.0155932192937976,-0.0173224952283182
0.0465410766230882,-0.041207841242356,0.0106558147648954
0.0334799411504822,0.0372186767375627,-0.0476950952318924
0.0699280869288198,0.0154161558339979,-0.0456742358846047
0.0608433411699309,-0.0209130088484938,0.00792778692671729
0.0217998243192055,-0.0598330939482306,-0.000772854877942555
-0.0102745114553583,-0.0753079818585204,0.063957301593554
-0.0224977012010154,0.0400090803195748,-0.0597012205647458
-0.00804371919516173,0.0458438195866053,-0.114321131379653
-0.0108857959992002,-0.0350591511988979,-0.0233280826042798
-0.0283562986886519,-0.0222021508252743,-0.0200995189010861
-0.061066368516333,-0.112278860112986,0.0768900405592555
-0.025578104090951,0.0157165997279948,-0.00404056235087379
-0.0376351942853875,-0.0918985502942358,0.14167540942394
-0.021836920549638,0.0584620279038809,-0.0335930152271247
-0.0189176584056379,0.0283506515926686,-0.0258539967689604
-0.032646546117929,0.034997591108435,-0.0682962203385039
-0.0530159132496046,-0.035010892472177,0.0357828878204779
-0.0220250631516619,0.00370598969490795,0.0315475850586937
-0.0520706820757672,0.050799692810964,-0.0646626226112496
-0.0205933638105546,-0.0242809848943194,0.076320712963635
0.0079821161165042,-0.0104244067022242,0.0553654673486727
0.00295970384367508,0.0625379392133485,-0.0319617057237239
0.0107186622623239,-0.0178279919153459,0.0603889233938225
-0.0149838764575858,0.0385950668392292,-0.00451788706722158
-0.02076777216392,0.0155545814152374,-0.0076905041302611
-0.0137812323969836,-0.0191523435422446,0.0504666690561609
0.028689555011891,-0.0247755801138815,0.0390722036484329
-0.00317652108726914,-0.0333864240745544,0.0520985767299558
0.00555581778617022,0.032776191186559,0.0608455367342981
-0.035950576837058,0.0611445512658243,-0.0885206365055093
0.0249508799096001,0.00505774282723346,-0.0350266586954159
0.0328712480450908,0.0100353709125191,-0.0784403932466458
0.0108172042364185,-0.101453840361383,0.102616433912825
0.0296937420655377,0.0112457601919549,-0.00590200575936545
0.0185456127798809,0.0799911912170701,-0.145229541262556
0.0441115230057914,-0.00167358048573748,-0.0260518770894183
0.0120232704979338,-0.0185189957992336,0.020112526532713
0.0251045392307713,-0.0117445545256805,-0.0376433548086028
-0.00654004556453238,-0.0148717686817689,0.0134525807001467
-0.0257654435246474,0.00850010266911143,-0.0354448135719196
0.010482679522483,0.000744213322477087,0.0217795730165173
0.0231512335699154,-0.0259121155972708,0.0698859134629114
0.0190710087107493,0.0121922914010847,0.0510294541924019
0.0239505841109736,0.0533970547693156,-0.0315864862223812
0.0235394647547545,0.0092915522793443,-0.0219206063990726
0.030375937164034,-0.0463917168992365,0.0802573259882663
0.0147204427702422,0.00371511211185315,0.00466612675289722
0.0190292933902718,0.0124305360481746,-0.0385221694468603
0.0307937061831431,-0.0566622670234743,0.00439723496501014
0.00245097534562839,0.0259884801395216,-0.0481923632772068
0.0280401330269556,-0.0336069623641307,0.0605303785942412
0.0298726595605958,-0.00935107423037484,0.0309489804915062
0.0171810167017375,-0.0257050272435055,0.0435941290932372
0.0719793675493791,0.101034012064042,-0.071445426626692
0.0270639610738053,0.0202295432614454,-0.0889535926601611
0.0204655638815585,-0.0386477853577922,-0.0280217340682204
0.0220077013065732,-0.0943225378810279,0.0545090842441117
0.0340628950883619,0.0819086990648682,-0.0787923791680774
0.0529886221488386,0.0591265392818646,-0.145702705668667
0.0502879494448732,-0.132080258757303,0.14165763521004
-0.00438520790179978,-0.0316800057589884,0.0496326729109756
-0.0081872987943082,0.0536580541260695,-0.0304472867939399
0.00696312657243729,0.0822430585211131,-0.0995630522816309
0.0489694048431783,0.0178321473168828,-0.0440506021789307
0.0559168358218191,-0.0332864842628481,-0.0250548927106023
0.0269957801865271,-0.097547285011318,0.0747064830243779
-0.00113864784690507,0.0332408511449218,-0.0447741248646232
-0.00214201135541959,0.0165445079828069,-0.0363306650075374
0.0258041223317959,-0.0135044006960612,-0.0245722728738459
0.00548268850894492,-0.0553466070734439,0.0715974498013504
-0.00346248143078787,-0.0233231043985746,0.0903564115289814
-0.0241400811467121,-0.0767866721081677,0.169568444989474
-0.0460245543063324,0.0167292447399985,0.0847118773995199
-0.0188587447598834,0.0334774032279107,0.126089546422343
0.000478818266512818,0.0103167885965583,0.137623838819049
0.0285487587663023,0.0787681636586014,0.0443522616816234
-0.0374334248246951,0.0051551337023111,-0.0112538939671942
-0.0141395546541598,0.00744525747030711,0.0338280523962088
-0.00915729091826527,0.0938363166468063,-0.108529852497833
-0.0107135255108783,-0.0317679377275996,0.0234846880828073
-0.039862691358554,0.0054563852803222,0.0105192130828962
-0.0430976873771782,-0.022711841460509,0.0727953381041869
-0.0262509521857972,-0.00503908690456096,0.0867234016009553
-0.0120041539681484,-0.0154708225747005,0.0740347854242796
